发文时间,用户名,博文,评论数,转发数,点赞数
2020-12-26 19:01:00,Brian张大宝的记录本,#低龄未成年人刑责范围再调整#研一第一学期，我写的刑法论文就是这个，最后的论证结论就是建议改成12周岁。其实法学法律圈子内有自己的所谓政治正确，比如废除死刑；也有主流观点，当时的主流确实是不要被新闻舆论影响，因为一两个案件提倡降低刑事责任年龄之类的。这两件事我都有自己看法：关于死刑，我认为在中国，在我可以预见的未来里，不应该废除；我认为刑事责任年龄就应该12岁起，10岁以上的特特别恶劣的，可以补足。个人观点。 收起全文d,,,1.0
2020-12-26 19:08:00,MyRadio,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓#90关注# ​,,,
2020-12-26 19:13:00,杭州特价房,【转存了解！#刑法最新修改内容#】#最新刑法修正案明年3月施行#，其中：①个别下调刑事责任年龄；②#奸淫不满10周岁幼女等严重情形可处死刑#；③高空抛物、冒名顶替上大学等行为入刑,,,
2020-12-26 19:13:00,黄石港检察院,【转存了解！#刑法最新修改内容#】#最新刑法修正案明年3月施行#，其中：①个别下调刑事责任年龄；②#奸淫不满10周岁幼女等严重情形可处死刑#；③高空抛物、冒名顶替上大学等行为入刑↓↓↓（总台央广记者侯艳 孙莹） ​,2.0,,1.0
2020-12-26 19:13:00,优优的狮子妈咪,#低龄未成年人刑责范围再调整# 低龄未成年人刑责范围再调整，法定最低刑事责任年龄下调至12岁，2021年3月1号开始实施！#社会科学# L优优的狮子妈咪的微博视频 ​,7.0,18.0,28.0
2020-12-26 19:15:00,铜仁发布,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 2铜仁 收起全文d,,,
2020-12-26 19:16:00,沈局吉林车务段,//@沈阳铁路: 【转存了解！#刑法最新修改内容#】#最新刑法修正案明年3月施行#，其中：①个别下调刑事责任年龄；②#奸淫不满10周岁幼女等严重情形可处死刑#；③高空抛物、#冒名顶替上大学等行为入刑#@央视新闻 ​​​​,,,
2020-12-26 19:18:00,搞笑三好生,#低龄未成年人刑责范围再调整#刑法修正案（十一）对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。   ​​​​   ​​​​   ​​​​  L搞笑三好生的微博视频 ​,,,2.0
2020-12-26 19:21:00,潇壕,#低龄未成年人刑责范围再调整##潇壕说事# 低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任 ​,10.0,3.0,11.0
2020-12-26 19:27:00,安徽公共频道,#法定最低刑事责任年龄下调至12周岁#【#满12周岁未成年人故意杀人等犯罪要负刑责#】十三届全国人大常委会第二十四次会议26日表决通过刑法修正案（十一）。其中规定，已满12周岁不满14周岁的人，犯故意杀人、故意伤害罪，致人死亡或者以特别残忍手段致人重伤造成严重残疾，情节恶劣，经最高人民检察院核准追诉的，应当负刑事责任。（新华社） 收起全文d,1.0,,1.0
2020-12-26 19:31:00,天津市人民检察院,【转存了解！#刑法最新修改内容#】#最新刑法修正案明年3月施行#，其中：①个别下调刑事责任年龄；②#奸淫不满10周岁幼女等严重情形可处死刑#；③高空抛物、#冒名顶替上大学等行为入刑#↓↓↓（总台央视记者龚琬茹 江雨晨 韩锐 石丞） ​​​,15.0,5.0,19.0
2020-12-26 19:37:00,贴子君,#低龄未成年人刑责范围再调整#刑法修正案（十一）对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。   ​​​​   ​​​​   ​​​​   ​​​​   ​​​​   ​​​​   ​​​​   ​​​​   ​​​​  L贴子君的微博视频 ​,1.0,,1.0
2020-12-26 19:40:00,东北网,#法定最低刑事责任年龄下调至12周岁#【#满12周岁未成年人故意杀人等犯罪要负刑责#】十三届全国人大常委会第二十四次会议26日表决通过刑法修正案（十一）。其中规定，已满12周岁不满14周岁的人，犯故意杀人、故意伤害罪，致人死亡或者以特别残忍手段致人重伤造成严重残疾，情节恶劣，经最高人民检察院核准追诉的，应当负刑事责任。（新华社） 收起全文d,,,3.0
2020-12-26 19:47:00,天桥法院,【转存了解！#刑法最新修改内容#】#最新刑法修正案明年3月施行#，其中：①个别下调刑事责任年龄；②#奸淫不满10周岁幼女等严重情形可处死刑#；③高空抛物、#冒名顶替上大学等行为入刑#↓↓↓（总台央视记者龚琬茹 江雨晨 韩锐 石丞） ​​​,6.0,3.0,5.0
2020-12-26 19:51:00,江红,【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓#低龄未成年人刑责范围再调整#（央视新闻） ​,,,
2020-12-26 19:55:00,山西政法,【转存了解！#刑法最新修改内容#】#最新刑法修正案明年3月施行#，其中：①个别下调刑事责任年龄；②#奸淫不满10周岁幼女等严重情形可处死刑#；③高空抛物、#冒名顶替上大学等行为入刑#↓↓↓（总台央视记者侯艳 孙莹） ​​​,4.0,7.0,6.0
2020-12-26 19:59:00,四川共青团,【转存了解！#刑法最新修改内容#】#最新刑法修正案明年3月施行#，其中：①个别下调刑事责任年龄；②#奸淫不满10周岁幼女等严重情形可处死刑#；③高空抛物、冒名顶替上大学等行为入刑↓↓↓（央视） ​​​,2.0,5.0,9.0
2020-12-26 20:08:00,历下检察,【12岁！#低龄未成年人刑责范围再调整#！】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。O12岁！低龄未成年人刑责范围再调整！ ​​​,1.0,1.0,2.0
2020-12-26 20:10:00,晨曦真好看,//@卑鄙无耻老猫:法不溯以往，那个兔崽子不可能被追溯。但正是淇淇的不幸遇害，最终推动了刑法下调严重暴力犯罪的刑事责任年龄。默哀。按照西方的做法，这条下调责任年龄的修正案应该被命名为“淇淇修正案”。很遗憾，法律总是滞后一步，但愿本修正案能够震慑和保护更多的淇淇。,,,
2020-12-26 20:13:00,让我再笑一会吧,#低龄未成年人刑责范围再调整#低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任   ​​​​   ​​​​   ​​​​   ​​​​  L让我再笑一会吧的微博视频 收起全文d,,,
2020-12-26 20:17:00,川西监狱,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ #法姐讲法##法姐播报# @央视新闻@法治四川 @四川监狱 收起全文d,,,1.0
2020-12-26 20:21:00,新浪看点,【转存了解！#刑法最新修改内容#】#最新刑法修正案明年3月施行#，其中：①个别下调刑事责任年龄；②#奸淫不满10周岁幼女等严重情形可处死刑#；③高空抛物、冒名顶替上大学等行为入刑↓↓↓ ​,1.0,4.0,5.0
2020-12-26 20:23:00,视频会长,#低龄未成年人刑责范围再调整#低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任   ​​​​   ​​​​   ​​​​   ​​​​  L视频会长的微博视频 收起全文d,,,2.0
2020-12-26 20:25:00,四川工人日报,【转存了解！#刑法最新修改内容#】#最新刑法修正案明年3月施行#，其中：①个别下调刑事责任年龄；②#奸淫不满10周岁幼女等严重情形可处死刑#；③高空抛物、#冒名顶替上大学等行为入刑#↓↓↓（央视新闻） ​​​,,,
2020-12-26 20:32:00,算术本,#低龄未成年人刑责范围再调整#低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。#刑法修正案下调法定最低刑责年龄至12岁#O12岁！低龄未成年人刑责范围再调整！ ​,,,
2020-12-26 20:39:00,明水检察,【12岁！#低龄未成年人刑责范围再调整#！】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任。O12岁！低龄未成年人刑责范围再调整！ ​​​,22.0,5.0,15.0
2020-12-26 20:42:00,深圳晚报,【转存周知！刑法最新修改涉及这些】十三届全国人大常委会第二十四次会议26日表决通过刑法修正案（十一），将于明年3月施行。其中：①法定最低刑事责任年龄下调至12周岁；②#奸淫幼女等严重情形最高可处死刑#；③#抢公交车方向盘入刑#，#高空抛物入刑#；④冒名顶替上大学等行为入刑……戳图了解↓↓（via 人民日报） 收起全文d,,2.0,3.0
2020-12-26 20:46:00,重庆酉阳县法院,#低龄未成年人刑责范围再调整#【#刑法修正案下调法定最低刑责年龄至12岁#】低龄未成年人严重犯罪问题，社会关注，如何做到不枉不纵，精准惩治？刑法修正案（十一）对此作出重大修改，对法定最低刑事责任年龄作个别下调。规定12周岁以上低龄未成年人实施以下犯罪行为，应当负刑事责任↓O12岁！低龄未成年人刑责范围再调整！ 收起全文d,,1.0,1.0
